Sample,NumSeqs
TBE18JUL07.R1,93071
TBE09NOV07.R1,16482
TBE25AUG08.R2,8379
TBE27JUL07.R1,66585
TBE08NOV07.R2,9067
TBE07NOV07.R1,173042
TBE05JUL07.R2,6863
TBE29JUL08.R2,11771
TBE21JUN07.R1,37055
TBE20AUG07.R2,7855
TBE08AUG08.R2,47460
TBE10JUL07.R2,16729
TBE29MAY08.R2,8055
TBE18NOV07.R1,62788
TBE24JUN08.R2,4787
TBE26MAY08.R2,29436
TBE29MAY08.R1,23018
TBE09AUG07.R2,19337
TBE21AUG08.R2,11536
TBE17SEP07.R2,47643
TBE04JUL08.R2,4470
TBE05JUL07.R1,17708
TBE31JUL07.R1,63251
TBE18NOV07.R2,24263
TBE06NOV07.R2,54684
TBE12JUL07.R1,172634
TBE01OCT07.R1,27752
TBE05AUG08.R1,90248
TBE16NOV07.R1,14857
TBE01AUG08.R2,20225
TBE02JUL07.R1,37955
TBE12AUG08.R1,17218
TBE13JUN07.R1,296
TBE22OCT07.R2,11430
TBE16OCT07.R2,12147
TBE24SEP07.R1,97194
TBE27JUN07.R1,62566
TBE19JUN07.R1,89697
TBE09AUG07.R1,48452
TBE29JUN07.R1,79160
TBE28SEP08.R1,22581
TBE10OCT08.R2,8457
TBE19AUG08.R1,258734
TBE11NOV07.R1,14988
TBE04OCT08.R1,113651
TBE25AUG08.R1,23053
TBE27AUG07.R1,61039
TBE18JUL07.R2,36491
TBE10NOV07.R2,15448
TBE05AUG08.R2,31154
TBE12JUL07.R2,66460
TBE19JUN08.R2,4173
TBE17NOV07.R1,19557
TBE19JUN07.R2,35023
TBE27AUG07.R2,23680
TBE05JAN08.R1,15968
TBE10SEP07.R1,53034
TBE11NOV07.R2,5931
TBE13JUN08.R2,21714
TBE16OCT07.R1,30632
TBE02FEB08.R1,24832
TBE29OCT07.R1,419458
TBE17NOV07.R2,7637
TBE31AUG08.R1,21256
TBE27JUN07.R2,24713
TBE16JUL07.R2,138742
TBE27JUL07.R2,26145
TBE13JUN08.R1,62359
TBE06NOV07.R1,138322
TBE16JUL07.R1,354923
TBE08AUG08.R1,132601
TBE15NOV07.R2,37328
TBE02JUL07.R2,14764
TBE29OCT07.R2,165042
TBE24SEP07.R2,38278
TBE01AUG08.R1,57256
TBE08NOV07.R1,23205
TBE22MAY08.R2,17753
TBE10NOV07.R1,40236
TBE21AUG08.R1,31973
TBE25JUL07.R1,94394
TBE19AUG08.R2,91084
TBE23AUG07.R1,31661
TBE25JUL07.R2,37007
TBE21JUN07.R2,14581
TBE04OCT08.R2,40515
TBE22OCT07.R1,28600
TBE04JUL08.R1,12275
TBE14NOV07.R2,27833
TBE15JUL08.R2,47798
TBE20AUG07.R1,19993
TBE26MAY08.R1,81622
TBE20SEP08.R1,78475
TBE22MAY08.R1,50238
TBE30APR08.R2,28443
TBE05NOV07.R2,23015
TBE02AUG07.R2,106510
TBE28SEP08.R2,8250
TBE07NOV07.R2,68915
TBE17SEP07.R1,118700
TBE05JAN08.R2,5653
TBE16NOV07.R2,5758
TBE24JUN08.R1,13177
TBE09NOV07.R2,6483
TBE31JUL07.R2,24867
TBE09SEP08.R2,21906
TBE10JUL07.R1,42373
TBE15JUL08.R1,133084
TBE10OCT08.R1,23154
TBE29JUL08.R1,32593
TBE02AUG07.R1,281797
TBE09SEP08.R1,59439
TBE20SEP08.R2,28122
TBE19JUN08.R1,11252
TBE02FEB08.R2,8959
TBE12AUG08.R2,6174
TBE15AUG08.R2,53819
TBE01OCT07.R2,10818
TBE30APR08.R1,82150
TBE15NOV07.R1,94273
TBE31AUG08.R2,7558
TBE23AUG07.R2,12713
TBE29JUN07.R2,31815
TBE15AUG08.R1,145445
TBE10SEP07.R2,20599
TBE14NOV07.R1,72186
TBE13JUN07.R2,120
TBE05NOV07.R1,59857
